,period,short_descriptions,temperatures
0,Today,Sunny,High: 83 °F
1,Tonight,Mostly Clear,Low: 64 °F
2,Tuesday,Sunny,High: 95 °F
3,TuesdayNight,Clear,Low: 68 °F
4,Wednesday,Sunny,High: 86 °F
5,WednesdayNight,Partly Cloudythen SlightChance Rain,Low: 65 °F
6,Thursday,Slight ChanceRain thenMostly Cloudy,High: 79 °F
7,ThursdayNight,Mostly Cloudythen ChanceShowers,Low: 64 °F
8,Friday,ChanceShowers,High: 76 °F
